CADD_PHRED,CADD_RAW,SIFT,PolyPhen,AF_EXAC,AF_TGP,BLOSUM62
1.6164827682590706,1.505469585136745,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.508192903974996,0.07448914050968487,-0.4821636062578629,-0.44038793859737024,-0.23900609661306618,-0.2531455230504675,-0.19457332617711925
-0.41196708418690814,-0.4879469756498172,-0.4821636062578629,-0.44038793859737024,-0.24102581950501337,-0.2565019440956934,-0.19457332617711925
-0.3402542106155857,-0.4382609345451659,-0.4821636062578629,-0.44038793859737024,-0.21258138877675717,-0.16923499691982036,-0.19457332617711925
-1.327284125042697,-0.913424540450398,-0.4821636062578629,-0.44038793859737024,-0.06413175621863897,-0.15580931273891682,-0.19457332617711925
-1.2233470251652998,-0.865429526320055,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6478933070360138,0.19891421784228294,-0.4821636062578629,-0.44038793859737024,-0.2166208345606515,-0.24307625991478984,2.2865577261018206
-1.0924943142981463,-0.8189128420702503,-0.4821636062578629,-0.44038793859737024,-0.20130460263005204,-0.12895794437710972,-0.19457332617711925
0.09281703887356958,-0.15947425948371743,-0.4821636062578629,-0.44038793859737024,-0.23328354841921584,-0.23971983886956394,-0.19457332617711925
-0.33652886653395864,-0.4361251154083659,-0.4821636062578629,-0.44038793859737024,-0.008252756208100143,0.2402483705977377,-0.19457332617711925
1.523349166218392,1.4137025300546044,2.0739848197203368,2.5820811010621494,0.08515942754445723,-0.028265313020333173,-0.19457332617711925
-1.4566466982771993,-1.3537997500139733,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
1.4302155641777134,1.3784730850193065,2.0739848197203368,2.5820811010621494,-0.24203568095098696,-0.2565019440956934,-0.19457332617711925
-0.8395434511556634,-0.7259329030805961,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-1.4452843988282367,-1.066925140343668,-0.4821636062578629,-0.44038793859737024,1.098050457855971,2.819657943853831,-0.19457332617711925
0.4523127427505887,0.0371650544949409,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2531455230504675,-1.0216170102700992
1.8027499723404277,1.7773546648995473,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
1.1042479570353385,1.149402739128662,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.20986716775863568,-0.34702443109372483,2.0739848197203368,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-1.4318731601343788,-1.0206493993616856,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.4045163960236538,-0.4827741823293329,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2565019440956934,-0.19457332617711925
-1.45673983187924,-1.4259826776478308,-0.4821636062578629,-0.44038793859737024,1.4930745934726415,0.7084691064067488,2.2865577261018206
-1.4568329654812808,-1.6870933734286244,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.1042479570353385,1.145180446580817,-0.4821636062578629,-0.44038793859737024,-0.2368180634801234,-0.24978910200524163,-1.0216170102700992
-1.4550634270425078,-1.1859871880751138,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.3386464244916596,-0.9201981771774321,-0.4821636062578629,-0.44038793859737024,-0.21712576528363833,-0.16587857587459448,-0.19457332617711925
0.8434738713214385,0.7660170783967719,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2531455230504675,1.4595140420088406
0.6758333876482171,0.2724325429096653,2.0739848197203368,-0.44038793859737024,-0.24237230143297814,-0.2565019440956934,-1.8486606943630792
0.685146747852285,0.29393809082422856,-0.4821636062578629,-0.44038793859737024,-0.24136243998700457,-0.2565019440956934,1.4595140420088406
-1.4042124803282974,-0.9750910431375709,-0.4821636062578629,-0.44038793859737024,2.9262362955501664,3.5463231001452353,-0.19457332617711925
1.709616370299749,1.6154755010884934,2.0739848197203368,1.0708465812323897,-0.23614482251614102,-0.2531455230504675,-0.19457332617711925
-0.17913307908521175,-0.32611239314961715,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.001800994790592,1.0269872239380022,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-1.4566466982771993,-1.3543639928643263,-0.4821636062578629,-0.44038793859737024,-0.23883778637207057,-0.24978910200524163,3.1136014101948004
1.709616370299749,1.6116615869606865,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
-1.4458432004404806,-1.0695714325055155,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.262575080504492,1.2839940569127621,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-1.0216170102700992
-1.4339220993792738,-1.0258119832216692,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9272941131580494,0.9250355513754582,-0.4821636062578629,-0.44038793859737024,-0.1770679279266858,-0.22965057573388628,-0.19457332617711925
0.9924876345865243,1.0217109747511084,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.48025282336279235,0.05774834781091781,-0.4821636062578629,-0.44038793859737024,-0.2349666508291718,-0.2565019440956934,-0.19457332617711925
-1.401697873073199,-0.9720418176012855,-0.4821636062578629,-0.44038793859737024,2.819359292517961,3.433882995130168,-0.19457332617711925
0.936607473362117,0.9360961405668436,2.0739848197203368,1.0708465812323897,-0.09964521706871031,-0.17594783901027217,-0.19457332617711925
-0.34118554663599243,-0.4387884233377152,-0.4821636062578629,-0.44038793859737024,-0.24220399119198255,-0.2565019440956934,-0.19457332617711925
0.8341605111173709,0.7492950030422565,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6665200274441494,0.23530583979793973,-0.4821636062578629,-0.44038793859737024,-0.2383328556490838,-0.2565019440956934,-0.19457332617711925
-0.6308310489825029,-0.622187087992684,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.38309566755429786,-0.46856601646550283,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.1415013978516098,1.184406214771539,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4539458238180196,-1.1552019211958817,-0.4821636062578629,-0.44038793859737024,1.5947339790339834,0.7655282641755888,-0.19457332617711925
-1.0054143963901119,-0.7890920288930087,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2531455230504675,-0.19457332617711925
-0.4901993099010781,-0.5385556116684049,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.0294861894859082,-0.1956902787187578,-0.4821636062578629,-0.44038793859737024,-0.24254061167397378,-0.2565019440956934,-0.19457332617711925
-1.3256077202059646,-0.9124338824664552,-0.4821636062578629,-0.44038793859737024,-0.23109551528627303,-0.22965057573388628,-0.19457332617711925
-0.049677372248668694,-0.24306353670459258,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.456181030266996,-1.2593996750686363,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.0649267680941055,-0.8095888821100775,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8621005917295742,0.7931225153961093,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.7337436792374525,-0.6772300330221868,-0.4821636062578629,-0.44038793859737024,-0.13027768092990932,-0.19944278632685333,-0.19457332617711925
-1.446588269256806,-1.0737038818009523,-0.4821636062578629,-0.44038793859737024,-0.08685363875304479,0.16976352864799407,-0.19457332617711925
0.7782803498929636,0.5919277401419246,-0.4821636062578629,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
0.7410269090766923,0.5088125222036438,2.0739848197203368,-0.44038793859737024,-0.23614482251614102,-0.24307625991478984,-1.8486606943630792
-0.9637836762779285,-0.7742553005776698,-0.4821636062578629,-0.44038793859737024,-0.23984764781804419,-0.2565019440956934,-0.19457332617711925
-0.6125768629825297,-0.6118826795090694,-0.4821636062578629,-0.44038793859737024,-0.19507712371321487,-0.12560152333188385,-0.19457332617711925
0.8527872315255065,0.7733597223890591,2.0739848197203368,2.5820811010621494,-0.2393427170950574,-0.2565019440956934,-0.19457332617711925
-0.44456384490114575,-0.5097077600769043,-0.4821636062578629,-0.44038793859737024,-0.2225116929954975,-0.19272994423640158,-0.19457332617711925
-1.2171070738285743,-0.8630217952185797,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.19712667315912966,-0.10072766249981795,-0.4821636062578629,-0.44038793859737024,-0.09914028634572351,-0.16587857587459448,-0.19457332617711925
-0.12790959796283866,-0.2926784519010872,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
0.8155337907092349,0.6898946602709457,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-0.19457332617711925
0.5920131458116065,0.13231144100289785,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4566466982771993,-1.3740240106356665,-0.4821636062578629,-0.44038793859737024,0.5527252770302309,0.9534878427082384,3.1136014101948004
-1.4104524316650229,-0.9830472757059657,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8993540325458458,0.8778423202097903,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.6164827682590706,1.4851309785574411,2.0739848197203368,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-1.8486606943630792
1.1601281182597458,1.198442861698953,2.0739848197203368,1.0708465812323897,-0.24338216287895176,-0.2565019440956934,-1.8486606943630792
-0.2871680574523989,-0.40140784497486587,-0.4821636062578629,-0.44038793859737024,-0.21813562672961193,-0.21286847050775687,-0.19457332617711925
-1.4558084958588333,-1.2256254184700743,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.3358957401997405,-0.0234148212795803,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.5447756006969158,-0.571905835340827,-0.4821636062578629,-0.44038793859737024,-0.2073637713058936,-0.17594783901027217,-0.19457332617711925
-0.23035656020758502,-0.36139935147907054,-0.4821636062578629,-0.44038793859737024,-0.24085750926401775,-0.2531455230504675,-0.19457332617711925
-0.6923923599313913,-0.655826239397283,-0.4821636062578629,-0.44038793859737024,6.169911260017347,3.0210432065673842,-0.19457332617711925
1.197381559076017,1.2311492087291147,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-1.0003851818799152,-0.7873097974048918,-0.4821636062578629,-0.44038793859737024,-0.22924410263532144,-0.21286847050775687,-0.19457332617711925
-0.4967186620439256,-0.5430668319484272,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-0.19457332617711925
-0.8577045035535956,-0.7334565948391004,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.6164827682590706,1.4786908508734382,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.2253216396882207,1.2559309725184349,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8248471509133029,0.7259347364700197,-0.4821636062578629,-0.44038793859737024,-0.18060244298759337,-0.22965057573388628,-1.8486606943630792
0.0509069179552643,-0.18334636034240218,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7037734682604208,0.38018659219025264,-0.4821636062578629,2.5820811010621494,1.8056267110014688,1.2018630000549542,-1.0216170102700992
1.709616370299749,1.638651316741013,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-1.4541320910221012,-1.157798187001275,-0.4821636062578629,-0.44038793859737024,-0.17504820503473864,-0.209512049462531,1.4595140420088406
1.3091418815248312,1.321969166192117,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.40079105194202674,-0.48035794334410675,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
0.22506675377133295,-0.0853532359314286,-0.4821636062578629,-0.44038793859737024,-0.2368180634801234,-0.24978910200524163,-0.19457332617711925
-0.1009008533710418,-0.27478603205781227,-0.4821636062578629,-0.44038793859737024,-0.2379962351670926,-0.2531455230504675,-0.19457332617711925
-1.444911864420074,-1.0648481957624234,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.25580084244475704,-0.06808291254801184,-0.4821636062578629,-0.44038793859737024,-0.24085750926401775,-0.2565019440956934,1.4595140420088406
-1.2998097124406969,-0.8986623411967161,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4478921396853757,-1.0823342790777604,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
1.1135613172394065,1.157538998517224,-0.4821636062578629,-0.44038793859737024,-0.2342934098651894,-0.24307625991478984,-0.19457332617711925
1.0763078764231349,1.1168985394164195,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.0669945162190673,1.1134382129372955,2.0739848197203368,2.5820811010621494,-0.234461720106185,-0.2531455230504675,-0.19457332617711925
0.43368602234245307,0.02674902257651571,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.308588785921755,-0.41591004330112347,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7224001886685564,0.440363534590336,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.14124651193472237,-0.13216531390506098,-0.4821636062578629,-0.44038793859737024,0.5040836173825028,0.7688846852208148,1.4595140420088406
-0.8071329576455072,-0.7119435599868364,-0.4821636062578629,-0.44038793859737024,-0.20988842492082757,-0.14909647064846507,-0.19457332617711925
-0.9282066402983894,-0.7611259343734406,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7224001886685564,0.42260009426472306,2.0739848197203368,2.5820811010621494,-0.24270892191496937,-0.2531455230504675,-1.0216170102700992
0.2623201945876046,-0.06481962865655633,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,1.4595140420088406
0.8155337907092349,0.6907750560814782,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
